Id,Abbreviation,Name,Capital,Rating,ImageUrl
1,AL,Alabama,Montgomery,1500,null
2,AK,Alaska,Juneau,1500,null
3,AZ,Arizona,Phoenix,1500,null
4,AR,Arkansas,Little Rock,1500,null
5,CA,California,Sacramento,1500,null
6,CO,Colorado,Denver,1500,null
7,CT,Connecticut,Hartford,1500,null
8,DE,Delaware,Dover,1500,null
9,FL,Florida,Tallahassee,1500,null
10,GA,Georgia,Atlanta,1500,null
11,HI,Hawaii,Honolulu,1500,null
12,ID,Idaho,Boise,1500,null
13,IL,Illinois,Springfield,1500,null
14,IN,Indiana,Indianapolis,1500,null
15,IA,Iowa,Des Moines,1500,null
16,KS,Kansas,Topeka,1500,null
17,KY,Kentucky,Frankfort,1500,null
18,LA,Louisiana,Baton Rouge,1500,null
19,ME,Maine,Augusta,1500,null
20,MD,Maryland,Annapolis,1500,null
21,MA,Massachusetts,Boston,1500,null
22,MI,Michigan,Lansing,1500,null
23,MN,Minnesota,Saint Paul,1500,null
24,MS,Mississippi,Jackson,1500,null
25,MO,Missouri,Jefferson City,1500,null
26,MT,Montana,Helena,1500,null
27,NE,Nebraska,Lincoln,1500,null
28,NV,Nevada,Carson City,1500,null
29,NH,New Hampshire,Concord,1500,null
30,NJ,New Jersey,Trenton,1500,null
31,NM,New Mexico,Santa Fe,1500,null
32,NY,New York,Albany,1500,null
33,NC,North Carolina,Raleigh,1500,null
34,ND,North Dakota,Bismarck,1500,null
35,OH,Ohio,Columbus,1500,null
36,OK,Oklahoma,Oklahoma City,1500,null
37,OR,Oregon,Salem,1500,null
38,PA,Pennsylvania,Harrisburg,1500,null
39,RI,Rhode Island,Providence,1500,null
40,SC,South Carolina,Columbia,1500,null
41,SD,South Dakota,Pierre,1500,null
42,TN,Tennessee,Nashville,1500,null
43,TX,Texas,Austin,1500,null
44,UT,Utah,Salt Lake City,1500,null
45,VT,Vermont,Montpelier,1500,null
46,VA,Virginia,Richmond,1500,null
47,WA,Washington,Olympia,1500,null
48,WV,West Virginia,Charleston,1500,null
49,WI,Wisconsin,Madison,1500,null
50,WY,Wyoming,Cheyenne,1500,null
51,DC,Washington DC,Washington DC,1500,null
52,ON,Ontario,Toronto,1500,null
53,QC,Quebec,Quebec City,1500,null
54,MB,Manitoba,Winnipeg,1500,null
55,AB,Alberta,Edmonton,1500,null
56,BC,British Columbia,Victoria,1500,null
